test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0218,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/article-review-workspace.tsx:628:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0219,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-issue-explorer.tsx:35:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0220,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-issue-explorer.tsx:35:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0221,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-issue-explorer.tsx:37:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0222,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-issue-explorer.tsx:37:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0223,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-issue-explorer.tsx:48:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0224,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-issue-explorer.tsx:48:a:2,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0225,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-momentum-processing.tsx:133:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0226,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-momentum-processing.tsx:134:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0227,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-momentum-processing.tsx:134:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0228,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-momentum-processing.tsx:171:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0229,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-momentum-processing.tsx:171:button:2,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0230,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-momentum-processing.tsx:171:onClick:3,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0231,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-momentum-processing.tsx:171:Link:4,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0232,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/audit-momentum-processing.tsx:171:Link:5,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0233,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:50:form:1,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0234,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:50:onSubmit:2,Exercise onSubmit and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0235,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:50:input:3,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0236,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:50:onChange:4,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0237,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:50:button:5,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0238,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:52:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0239,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:52:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0240,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:68:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0241,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:68:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0242,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:68:select:3,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0243,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/backlink-analytics-workspace.tsx:68:onChange:4,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
