test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0296,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:93:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0297,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:93:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0298,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:94:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0299,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:94:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0300,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:95:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0301,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:95:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0302,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:96:textarea:1,Exercise textarea and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0303,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:96:onChange:2,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0304,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:100:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0305,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:100:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0306,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:105:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0307,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:106:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0308,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:106:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0309,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:106:button:3,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0310,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:106:onClick:4,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0311,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:109:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0312,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:110:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0313,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:110:button:2,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0314,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:110:onClick:3,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0315,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:112:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0316,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/infographic-generator.tsx:112:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0317,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/interlink-workspace.tsx:120:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0318,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/interlink-workspace.tsx:120:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0319,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/interlink-workspace.tsx:135:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,3,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0320,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/interlink-workspace.tsx:153:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0321,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/interlink-workspace.tsx:153:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
